case_id,runner,decoder_impl,code_id,p,num_cycles,shots_budget,errors_budget,shots_used,seed,bp_method,max_iter,osd_method,osd_order,batch_size,batches_completed,setup_seconds,sample_seconds,decode_seconds,run_seconds,logical_errors,logical_error_rate,bp_seconds,osd_seconds,decode_call_count,bp_iteration_count,osd_use_count,osd_candidate_count,gf2_solve_count,gf2_full_elimination_count,status,stop_reason,error
bb72-p0030-c6-t1000000-seed12345,batched_compare,rbposd,bb72,0.003,6,1000000,200,8000,12345,ms,10000,osd_cs,7,500,16,1.3518785830000002,0.30065877000000013,63.04780693699999,64.70034428999999,216,0.027,60.163612572000005,2.8807432919999996,15878,2095396,138,277104,138,138,ok,errors_budget_reached,
bb72-p0030-c6-t1000000-seed12345,batched_compare,ldpc_bposd,bb72,0.003,6,1000000,200,8000,12345,ms,10000,osd_cs,7,500,16,0.15289554098853841,0.0,72.37339645909378,72.52629200008232,217,0.027125,,,,,,,,,ok,errors_budget_reached,
bb72-p0040-c6-t1000000-seed12345,batched_compare,rbposd,bb72,0.004,6,1000000,200,3000,12345,ms,10000,osd_cs,7,500,6,0.5000131250000001,0.11636985100000002,78.94694590400002,79.56332888000001,233,0.07766666666666666,74.83404237100001,4.110847999000001,5881,2563362,190,381520,190,190,ok,errors_budget_reached,
bb72-p0040-c6-t1000000-seed12345,batched_compare,ldpc_bposd,bb72,0.004,6,1000000,200,3000,12345,ms,10000,osd_cs,7,500,6,0.056688081967877224,0.0,88.21039820695296,88.26708628892084,233,0.07766666666666666,,,,,,,,,ok,errors_budget_reached,
bb72-p0050-c6-t1000000-seed12345,batched_compare,rbposd,bb72,0.005,6,1000000,200,1500,12345,ms,10000,osd_cs,7,500,3,0.248081624,0.057870502999999976,103.27215893399999,103.57811106099999,300,0.2,97.258045844,6.012996088,2827,3348520,277,556216,277,277,ok,errors_budget_reached,
bb72-p0050-c6-t1000000-seed12345,batched_compare,ldpc_bposd,bb72,0.005,6,1000000,200,1500,12345,ms,10000,osd_cs,7,500,3,0.027634666010271758,0.0,114.68529670799035,114.71293137400062,300,0.2,,,,,,,,,ok,errors_budget_reached,
bb72-p0060-c6-t1000000-seed12345,batched_compare,rbposd,bb72,0.006,6,1000000,200,1000,12345,ms,10000,osd_cs,7,500,2,0.16632408399999998,0.039437030999999984,129.81225231599996,130.01801343099996,384,0.384,121.927882383,7.883757169999999,1766,4162045,362,726896,362,362,ok,errors_budget_reached,
bb72-p0060-c6-t1000000-seed12345,batched_compare,ldpc_bposd,bb72,0.006,6,1000000,200,1000,12345,ms,10000,osd_cs,7,500,2,0.01887820800766349,0.0,142.84932845900767,142.86820666701533,383,0.383,,,,,,,,,ok,errors_budget_reached,
bb144-p0030-c12-t1000000-seed12345,batched_compare,rbposd,bb144,0.003,12,1000000,200,56000,12345,ms,10000,osd_cs,7,500,112,111.94284546100003,8.106477251999996,4796.907023435999,4916.956346148999,204,0.003642857142857143,3804.469563249001,992.3086251830001,111898,35368495,2354,18540104,2354,2354,ok,errors_budget_reached,
bb144-p0030-c12-t1000000-seed12345,batched_compare,ldpc_bposd,bb144,0.003,12,1000000,200,56000,12345,ms,10000,osd_cs,7,500,112,8.291930327948648,0.0,5194.628744577873,5202.920674905821,204,0.003642857142857143,,,,,,,,,ok,errors_budget_reached,
bb144-p0040-c12-t1000000-seed12345,batched_compare,rbposd,bb144,0.004,12,1000000,200,5500,12345,ms,10000,osd_cs,7,500,11,10.872392332999999,0.7916056419999998,1806.08225637,1817.7462543450001,200,0.03636363636363636,1389.5444940730001,416.522546268,10898,12786472,1005,7915380,1005,1005,ok,errors_budget_reached,
bb144-p0040-c12-t1000000-seed12345,batched_compare,ldpc_bposd,bb144,0.004,12,1000000,200,5500,12345,ms,10000,osd_cs,7,500,11,0.8010924179980066,0.0,1875.0487130399852,1875.8498054579832,200,0.03636363636363636,,,,,,,,,ok,errors_budget_reached,
bb144-p0050-c12-t1000000-seed12345,batched_compare,rbposd,bb144,0.005,12,1000000,200,1500,12345,ms,10000,osd_cs,7,500,3,2.972477041,0.218269078,1365.4249835110002,1368.6157296300003,272,0.18133333333333335,1030.8816568429993,334.54051544000004,2871,9379123,812,6395312,812,812,ok,errors_budget_reached,
bb144-p0050-c12-t1000000-seed12345,batched_compare,ldpc_bposd,bb144,0.005,12,1000000,200,1500,12345,ms,10000,osd_cs,7,500,3,0.22665220906492323,0.0,1384.604924165993,1384.831576375058,272,0.18133333333333335,,,,,,,,,ok,errors_budget_reached,
bb144-p0060-c12-t1000000-seed12345,batched_compare,rbposd,bb144,0.006,12,1000000,200,500,12345,ms,10000,osd_cs,7,500,1,0.982610917,0.07307996200000003,773.9730298180002,775.0287206970003,238,0.476,573.6411370780004,200.33106303099996,839,5140347,483,3804108,483,483,ok,errors_budget_reached,
bb144-p0060-c12-t1000000-seed12345,batched_compare,ldpc_bposd,bb144,0.006,12,1000000,200,500,12345,ms,10000,osd_cs,7,500,1,0.07046791695756838,0.0,780.3859696660074,780.456437582965,238,0.476,,,,,,,,,ok,errors_budget_reached,
