tier,decoder,backend,distance,rounds,p,seed,num_dets,num_obs,shots_budget,errors_budget,shots_used,logical_errors,logical_error_rate,compile_us,total_decode_us,decode_us_per_shot,status,error
smoke,pymatching,native,3,3,0.001,12345,24,1,2000,20,2000,0,0.0,238.54100072639994,134.70799603965133,0.06735399801982567,ok,
smoke,ilpqec,highs,3,3,0.001,12345,24,1,2000,20,2000,0,0.0,663.6250000155997,3849109.668000892,1924.554834000446,ok,
smoke,ldpc,native,3,3,0.001,12345,24,1,2000,20,2000,4,0.002,330.24999902409036,16238.039001109428,8.119019500554714,ok,
smoke,rmatching,native,3,3,0.001,12345,24,1,2000,20,2000,0,0.0,2126.625,7572.749000000002,3.786374500000001,ok,
smoke,rbposd,native,3,3,0.001,12345,24,1,2000,20,1792,21,0.01171875,960.625,478305.249,266.91141127232146,ok,
smoke,rilpqec,highs,3,3,0.001,12345,24,1,2000,20,2000,0,0.0,1262.6670000000001,4434738.7069999995,2217.3693534999998,ok,
smoke,pymatching,native,3,3,0.002,12345,24,1,2000,20,2000,3,0.0015,217.79199960292317,145.7920025131898,0.0728960012565949,ok,
smoke,ilpqec,highs,3,3,0.002,12345,24,1,2000,20,2000,2,0.001,643.3750004362082,3994474.2520001456,1997.2371260000727,ok,
smoke,ldpc,native,3,3,0.002,12345,24,1,2000,20,2000,6,0.003,348.4579992800718,18371.83399766218,9.18591699883109,ok,
smoke,rmatching,native,3,3,0.002,12345,24,1,2000,20,2000,3,0.0015,2074.084,9941.874,4.970937,ok,
smoke,rbposd,native,3,3,0.002,12345,24,1,2000,20,2000,17,0.0085,917.0419999999999,730913.749,365.45687449999997,ok,
smoke,rilpqec,highs,3,3,0.002,12345,24,1,2000,20,2000,2,0.001,1288.584,4620368.376,2310.184188,ok,
smoke,pymatching,native,3,3,0.003,12345,24,1,2000,20,2000,5,0.0025,234.79099945689086,206.79100452980492,0.10339550226490246,ok,
smoke,ilpqec,highs,3,3,0.003,12345,24,1,2000,20,2000,5,0.0025,688.833000822342,4109971.3760013403,2054.98568800067,ok,
smoke,ldpc,native,3,3,0.003,12345,24,1,2000,20,2000,11,0.0055,341.7089992581168,23603.915999046876,11.801957999523438,ok,
smoke,rmatching,native,3,3,0.003,12345,24,1,2000,20,2000,5,0.0025,2147.1670000000004,13527.457,6.7637285,ok,
smoke,rbposd,native,3,3,0.003,12345,24,1,2000,20,768,22,0.028645833333333332,907.8330000000001,537458.751,699.8160820312501,ok,
smoke,rilpqec,highs,3,3,0.003,12345,24,1,2000,20,2000,4,0.002,1271.8339999999998,4819083.208,2409.541604,ok,
