tier,decoder,backend,distance,rounds,p,seed,num_dets,num_obs,shots_budget,errors_budget,shots_used,logical_errors,logical_error_rate,compile_us,total_decode_us,decode_us_per_shot,status,error
full,ilpqec,highs,3,3,0.002,12345,24,1,10000,200,10000,10,0.001,686.0419998702127,20152440.961999673,2015.2440961999673,ok,
full,ilpqec,highs,3,3,0.005,12345,24,1,10000,200,10000,41,0.0041,670.2090004182537,21591030.41499838,2159.1030414998377,ok,
full,ilpqec,highs,3,3,0.01,12345,24,1,10000,200,10000,143,0.0143,673.0830000378774,23364922.791000023,2336.492279100002,ok,
full,ilpqec,highs,5,5,0.002,12345,120,1,10000,200,10000,2,0.0002,4225.1670001860475,130922181.66800287,13092.218166800287,ok,
full,ilpqec,highs,5,5,0.005,12345,120,1,10000,200,10000,17,0.0017,4481.16699953971,187986603.54299137,18798.660354299136,ok,
full,ilpqec,highs,5,5,0.01,12345,120,1,10000,200,10000,172,0.0172,4195.500001515029,369705743.3330048,36970.57433330048,ok,
full,ldpc,native,3,3,0.002,12345,24,1,10000,200,10000,33,0.0033,591.7909948038869,104970.5420009559,10.49705420009559,ok,
full,ldpc,native,3,3,0.005,12345,24,1,10000,200,10000,114,0.0114,637.1249983203597,155287.20900329063,15.528720900329063,ok,
full,ldpc,native,3,3,0.01,12345,24,1,10000,200,6656,202,0.030348557692307692,829.625001642853,167596.28998988774,25.179731068192268,ok,
full,ldpc,native,5,5,0.002,12345,120,1,10000,200,10000,19,0.0019,2066.4580006268807,2086267.2490038676,208.62672490038676,ok,
full,ldpc,native,5,5,0.005,12345,120,1,10000,200,10000,111,0.0111,1763.3750030654483,4314696.001994889,431.4696001994889,ok,
full,ldpc,native,5,5,0.01,12345,120,1,10000,200,3584,202,0.056361607142857144,1692.582998657599,2659855.124002206,742.1470770095441,ok,
full,pymatching,native,3,3,0.002,12345,24,1,10000,200,10000,13,0.0013,220.20899996277876,536.5399974834872,0.053653999748348724,ok,
full,pymatching,native,3,3,0.005,12345,24,1,10000,200,10000,57,0.0057,234.9579999645357,925.0429993699072,0.09250429993699072,ok,
full,pymatching,native,3,3,0.01,12345,24,1,10000,200,10000,196,0.0196,213.87499964475865,1690.461997895909,0.1690461997895909,ok,
full,pymatching,native,5,5,0.002,12345,120,1,10000,200,10000,3,0.0003,1286.5830003647716,2785.7489985763095,0.27857489985763095,ok,
full,pymatching,native,5,5,0.005,12345,120,1,10000,200,10000,40,0.004,1364.2079993587686,7518.87500337034,0.751887500337034,ok,
full,pymatching,native,5,5,0.01,12345,120,1,10000,200,6144,205,0.033365885416666664,1237.750000655069,10133.707995919394,1.6493665357941723,ok,
full,rbposd,native,3,3,0.002,12345,24,1,10000,200,10000,33,0.0033,346.0,43696.129,4.3696129,ok,
full,rbposd,native,3,3,0.005,12345,24,1,10000,200,10000,114,0.0114,274.958,88429.502,8.842950199999999,ok,
full,rbposd,native,3,3,0.01,12345,24,1,10000,200,6656,204,0.03064903846153846,260.29200000000003,109428.37700000001,16.440561448317307,ok,
full,rbposd,native,5,5,0.002,12345,120,1,10000,200,10000,19,0.0019,1107.791,1379543.124,137.95431240000002,ok,
full,rbposd,native,5,5,0.005,12345,120,1,10000,200,10000,109,0.0109,1275.541,3691264.336,369.1264336,ok,
full,rbposd,native,5,5,0.01,12345,120,1,10000,200,3840,217,0.05651041666666667,1177.875,2858037.917,744.2807075520833,ok,
full,rilpqec,gurobi,3,3,0.002,12345,24,1,10000,200,10000,11,0.0011,5931.125,3223660.370000001,322.3660370000001,ok,
full,rilpqec,gurobi,3,3,0.005,12345,24,1,10000,200,10000,45,0.0045,5799.959000000001,4314012.664,431.4012664,ok,
full,rilpqec,gurobi,3,3,0.01,12345,24,1,10000,200,10000,151,0.0151,6208.917,5542502.918999997,554.2502918999998,ok,
full,rilpqec,gurobi,5,5,0.002,12345,120,1,10000,200,10000,1,0.0001,9362.875,92843233.25199999,9284.323325199999,ok,
full,rilpqec,gurobi,5,5,0.005,12345,120,1,10000,200,10000,15,0.0015,10819.333,109019390.28899999,10901.939028899998,ok,
full,rilpqec,gurobi,5,5,0.01,12345,120,1,10000,200,10000,172,0.0172,8459.041000000001,130299270.54200003,13029.927054200003,ok,
full,rmatching,native,3,3,0.002,12345,24,1,10000,200,10000,14,0.0014,525.5830000000001,1702.749,0.1702749,ok,
full,rmatching,native,3,3,0.005,12345,24,1,10000,200,10000,58,0.0058,616.708,4220.249000000001,0.4220249000000001,ok,
full,rmatching,native,3,3,0.01,12345,24,1,10000,200,10000,191,0.0191,737.0,8617.709,0.8617709000000001,ok,
full,rmatching,native,5,5,0.002,12345,120,1,10000,200,10000,5,0.0005,2930.25,14540.375000000004,1.4540375000000003,ok,
full,rmatching,native,5,5,0.005,12345,120,1,10000,200,10000,36,0.0036,3026.75,36488.00100000001,3.648800100000001,ok,
full,rmatching,native,5,5,0.01,12345,120,1,10000,200,6144,201,0.03271484375,2996.916,49128.625,7.996195475260417,ok,
