tier,decoder,backend,distance,rounds,p,seed,num_dets,num_obs,shots_budget,errors_budget,shots_used,logical_errors,logical_error_rate,compile_us,total_decode_us,decode_us_per_shot,status,error
full,pymatching,native,3,3,0.002,12345,24,1,10000,200,10000,13,0.0013,233.79199956252705,519.1669979467406,0.05191669979467406,ok,
full,ilpqec,highs,3,3,0.002,12345,24,1,10000,200,10000,10,0.001,658.6250001419103,20388149.376001824,2038.8149376001825,ok,
full,ldpc,native,3,3,0.002,12345,24,1,10000,200,10000,33,0.0033,480.4580003110459,92894.9949957314,9.28949949957314,ok,
full,rmatching,native,3,3,0.002,12345,24,1,10000,200,10000,14,0.0014,684.959,2183.9990000000003,0.21839990000000004,ok,
full,rbposd,native,3,3,0.002,12345,24,1,10000,200,10000,33,0.0033,385.625,55333.579999999994,5.533358,ok,
full,rilpqec,gurobi,3,3,0.002,12345,24,1,10000,200,10000,11,0.0011,8966.0,1190416.753,119.04167530000001,ok,
full,pymatching,native,3,3,0.005,12345,24,1,10000,200,10000,57,0.0057,281.4999998008716,976.2089985088096,0.09762089985088096,ok,
full,ilpqec,highs,3,3,0.005,12345,24,1,10000,200,10000,41,0.0041,721.291999980167,21739580.12500225,2173.958012500225,ok,
full,ldpc,native,3,3,0.005,12345,24,1,10000,200,10000,114,0.0114,413.16699935123324,152556.53700023686,15.255653700023686,ok,
full,rmatching,native,3,3,0.005,12345,24,1,10000,200,10000,58,0.0058,851.417,5362.540999999998,0.5362540999999998,ok,
full,rbposd,native,3,3,0.005,12345,24,1,10000,200,10000,114,0.0114,349.167,98883.12299999999,9.888312299999999,ok,
full,rilpqec,gurobi,3,3,0.005,12345,24,1,10000,200,10000,45,0.0045,7394.334,2235478.628,223.5478628,ok,
full,pymatching,native,3,3,0.01,12345,24,1,10000,200,10000,196,0.0196,223.99999943445437,1759.7480000404175,0.17597480000404175,ok,
full,ilpqec,highs,3,3,0.01,12345,24,1,10000,200,10000,143,0.0143,685.1660000393167,23641999.7919993,2364.19997919993,ok,
full,ldpc,native,3,3,0.01,12345,24,1,10000,200,6656,202,0.030348557692307692,351.6249998938292,152258.24899880536,22.875337890445515,ok,
full,rmatching,native,3,3,0.01,12345,24,1,10000,200,10000,191,0.0191,694.333,9005.249000000002,0.9005249000000002,ok,
full,rbposd,native,3,3,0.01,12345,24,1,10000,200,6656,204,0.03064903846153846,346.0,120363.71100000001,18.083490234375002,ok,
full,rilpqec,gurobi,3,3,0.01,12345,24,1,10000,200,10000,151,0.0151,5818.875,3433214.9619999994,343.32149619999996,ok,
full,pymatching,native,5,5,0.002,12345,120,1,10000,200,10000,3,0.0003,1303.5000001764274,2895.3750006621704,0.28953750006621704,ok,
full,ilpqec,highs,5,5,0.002,12345,120,1,10000,200,10000,2,0.0002,4208.416999972542,130829812.75400287,13082.981275400287,ok,
full,ldpc,native,5,5,0.002,12345,120,1,10000,200,10000,19,0.0019,1332.4589999683667,1948186.3700011675,194.81863700011675,ok,
full,rmatching,native,5,5,0.002,12345,120,1,10000,200,10000,5,0.0005,3184.667,12731.541000000003,1.2731541000000004,ok,
full,rbposd,native,5,5,0.002,12345,120,1,10000,200,10000,19,0.0019,1182.916,1282887.3740000003,128.28873740000003,ok,
full,rilpqec,gurobi,5,5,0.002,12345,120,1,10000,200,10000,1,0.0001,7635.833,32543869.417999998,3254.3869418,ok,
full,pymatching,native,5,5,0.005,12345,120,1,10000,200,10000,40,0.004,1286.0840006396757,7106.534997546987,0.7106534997546987,ok,
full,ilpqec,highs,5,5,0.005,12345,120,1,10000,200,10000,17,0.0017,4256.7499995129765,184001878.16499692,18400.187816499692,ok,
full,ldpc,native,5,5,0.005,12345,120,1,10000,200,10000,111,0.0111,1288.9579993498046,3860460.08500125,386.04600850012497,ok,
full,rmatching,native,5,5,0.005,12345,120,1,10000,200,10000,36,0.0036,3001.125,33454.873999999996,3.3454873999999997,ok,
full,rbposd,native,5,5,0.005,12345,120,1,10000,200,10000,109,0.0109,1410.4160000000002,3220114.4979999997,322.0114498,ok,
full,rilpqec,gurobi,5,5,0.005,12345,120,1,10000,200,10000,15,0.0015,8590.166,50199859.878,5019.9859878,ok,
full,pymatching,native,5,5,0.01,12345,120,1,10000,200,6144,205,0.033365885416666664,1283.041000533558,9863.78899688134,1.6054344070444888,ok,
full,ilpqec,highs,5,5,0.01,12345,120,1,10000,200,10000,172,0.0172,4212.458000438346,373679076.0829999,37367.90760829999,ok,
full,ldpc,native,5,5,0.01,12345,120,1,10000,200,3584,202,0.056361607142857144,1418.541000020923,2643893.7500015525,737.693568638826,ok,
full,rmatching,native,5,5,0.01,12345,120,1,10000,200,6144,201,0.03271484375,2637.625,44195.086,7.1932106119791674,ok,
full,rbposd,native,5,5,0.01,12345,120,1,10000,200,3840,217,0.05651041666666667,1015.2909999999999,2457346.373,639.9339513020834,ok,
full,rilpqec,gurobi,5,5,0.01,12345,120,1,10000,200,10000,172,0.0172,8114.875000000001,73655068.836,7365.506883599999,ok,
