tier,decoder,backend,distance,rounds,p,seed,num_dets,num_obs,shots_budget,errors_budget,shots_used,logical_errors,logical_error_rate,compile_us,total_decode_us,decode_us_per_shot,status,error
full,pymatching,native,3,3,0.002,12345,24,1,10000,200,10000,13,0.0013,220.20899996277876,536.5399974834872,0.053653999748348724,ok,
full,ilpqec,highs,3,3,0.002,12345,24,1,10000,200,10000,10,0.001,686.0419998702127,20152440.961999673,2015.2440961999673,ok,
full,ldpc,native,3,3,0.002,12345,24,1,10000,200,10000,33,0.0033,361.9580002123257,95206.83500068117,9.520683500068117,ok,
full,rmatching,native,3,3,0.002,12345,24,1,10000,200,10000,14,0.0014,2174.625,40196.87499999999,4.019687499999999,ok,
full,rbposd,native,3,3,0.002,12345,24,1,10000,200,10000,33,0.0033,809.875,3778790.8320000004,377.8790832,ok,
full,rilpqec,gurobi,3,3,0.002,12345,24,1,10000,200,10000,11,0.0011,5931.125,3223660.370000001,322.3660370000001,ok,
full,pymatching,native,3,3,0.005,12345,24,1,10000,200,10000,57,0.0057,234.9579999645357,925.0429993699072,0.09250429993699072,ok,
full,ilpqec,highs,3,3,0.005,12345,24,1,10000,200,10000,41,0.0041,670.2090004182537,21591030.41499838,2159.1030414998377,ok,
full,ldpc,native,3,3,0.005,12345,24,1,10000,200,10000,114,0.0114,335.20800025144126,146745.20599874086,14.674520599874086,ok,
full,rmatching,native,3,3,0.005,12345,24,1,10000,200,10000,58,0.0058,2180.792,68214.162,6.8214162,ok,
full,rbposd,native,3,3,0.005,12345,24,1,10000,200,10000,114,0.0114,750.0,9926001.497,992.6001497,ok,
full,rilpqec,gurobi,3,3,0.005,12345,24,1,10000,200,10000,45,0.0045,5799.959000000001,4314012.664,431.4012664,ok,
full,pymatching,native,3,3,0.01,12345,24,1,10000,200,10000,196,0.0196,213.87499964475865,1690.461997895909,0.1690461997895909,ok,
full,ilpqec,highs,3,3,0.01,12345,24,1,10000,200,10000,143,0.0143,673.0830000378774,23364922.791000023,2336.492279100002,ok,
full,ldpc,native,3,3,0.01,12345,24,1,10000,200,6656,202,0.030348557692307692,425.08299975452246,151590.49699741445,22.775014572928853,ok,
full,rmatching,native,3,3,0.01,12345,24,1,10000,200,10000,191,0.0191,2154.375,103757.5,10.37575,ok,
full,rbposd,native,3,3,0.01,12345,24,1,10000,200,6656,204,0.03064903846153846,814.834,13004024.874,1953.7296986177885,ok,
full,rilpqec,gurobi,3,3,0.01,12345,24,1,10000,200,10000,151,0.0151,6208.917,5542502.918999997,554.2502918999998,ok,
full,pymatching,native,5,5,0.002,12345,120,1,10000,200,10000,3,0.0003,1286.5830003647716,2785.7489985763095,0.27857489985763095,ok,
full,ilpqec,highs,5,5,0.002,12345,120,1,10000,200,10000,2,0.0002,4225.1670001860475,130922181.66800287,13092.218166800287,ok,
full,ldpc,native,5,5,0.002,12345,120,1,10000,200,10000,19,0.0019,1310.4579993523657,1922006.5430072285,192.20065430072285,ok,
full,rmatching,native,5,5,0.002,12345,120,1,10000,200,10000,5,0.0005,9329.708,183046.62300000002,18.3046623,ok,
full,rbposd,native,5,5,0.002,12345,120,1,10000,200,10000,19,0.0019,4182.959,199897811.957,19989.781195699998,ok,
full,rilpqec,gurobi,5,5,0.002,12345,120,1,10000,200,10000,1,0.0001,9362.875,92843233.25199999,9284.323325199999,ok,
full,pymatching,native,5,5,0.005,12345,120,1,10000,200,10000,40,0.004,1364.2079993587686,7518.87500337034,0.751887500337034,ok,
full,ilpqec,highs,5,5,0.005,12345,120,1,10000,200,10000,17,0.0017,4481.16699953971,187986603.54299137,18798.660354299136,ok,
full,ldpc,native,5,5,0.005,12345,120,1,10000,200,10000,111,0.0111,1384.3750002706656,3976018.917002876,397.6018917002876,ok,
full,rmatching,native,5,5,0.005,12345,120,1,10000,200,10000,36,0.0036,10938.167000000001,447082.918,44.7082918,ok,
full,rbposd,native,5,5,0.005,12345,120,1,10000,200,10000,109,0.0109,4149.5,484173938.499,48417.3938499,ok,
full,rilpqec,gurobi,5,5,0.005,12345,120,1,10000,200,10000,15,0.0015,10819.333,109019390.28899999,10901.939028899998,ok,
full,pymatching,native,5,5,0.01,12345,120,1,10000,200,6144,205,0.033365885416666664,1237.750000655069,10133.707995919394,1.6493665357941723,ok,
full,ilpqec,highs,5,5,0.01,12345,120,1,10000,200,10000,172,0.0172,4195.500001515029,369705743.3330048,36970.57433330048,ok,
full,ldpc,native,5,5,0.01,12345,120,1,10000,200,3584,202,0.056361607142857144,1323.16599956539,2395050.456998433,668.2618462607235,ok,
full,rmatching,native,5,5,0.01,12345,120,1,10000,200,6144,201,0.03271484375,9924.832999999999,575158.9990000001,93.61311832682293,ok,
full,rbposd,native,5,5,0.01,12345,120,1,10000,200,3840,217,0.05651041666666667,4101.917,336045429.042,87511.8304796875,ok,
full,rilpqec,gurobi,5,5,0.01,12345,120,1,10000,200,10000,172,0.0172,8459.041000000001,130299270.54200003,13029.927054200003,ok,
