tier,decoder,backend,distance,rounds,p,seed,num_dets,num_obs,shots_budget,errors_budget,shots_used,logical_errors,logical_error_rate,compile_us,total_decode_us,decode_us_per_shot,status,error
full,pymatching,native,3,3,0.002,12345,24,1,10000,200,10000,13,0.0013,219.45900061837165,520.7889989833347,0.052078899898333475,ok,
full,ilpqec,highs,3,3,0.002,12345,24,1,10000,200,10000,10,0.001,657.4999997610576,19551143.828995008,1955.1143828995007,ok,
full,ldpc,native,3,3,0.002,12345,24,1,10000,200,10000,33,0.0033,394.00000059686136,91175.28800015862,9.117528800015862,ok,
full,rmatching,native,3,3,0.002,12345,24,1,10000,200,10000,14,0.0014,2161.333,41761.541999999994,4.176154199999999,ok,
full,rbposd,native,3,3,0.002,12345,24,1,10000,200,10000,34,0.0034,822.334,3590868.585,359.0868585,ok,
full,rilpqec,gurobi,3,3,0.002,12345,24,1,10000,200,10000,11,0.0011,5387.791,3098362.584,309.83625839999996,ok,
full,pymatching,native,3,3,0.005,12345,24,1,10000,200,10000,57,0.0057,234.83400036639068,885.2510027281824,0.08852510027281824,ok,
full,ilpqec,highs,3,3,0.005,12345,24,1,10000,200,10000,41,0.0041,688.2090001454344,20997201.330998,2099.7201330998,ok,
full,ldpc,native,3,3,0.005,12345,24,1,10000,200,10000,114,0.0114,348.99999991466757,144825.66700189636,14.482566700189636,ok,
full,rmatching,native,3,3,0.005,12345,24,1,10000,200,10000,58,0.0058,1811.75,62675.708000000006,6.2675708000000006,ok,
full,rbposd,native,3,3,0.005,12345,24,1,10000,200,10000,115,0.0115,822.0840000000001,9596050.630999997,959.6050630999997,ok,
full,rilpqec,gurobi,3,3,0.005,12345,24,1,10000,200,10000,45,0.0045,6258.8330000000005,4180752.7920000004,418.0752792,ok,
full,pymatching,native,3,3,0.01,12345,24,1,10000,200,10000,196,0.0196,211.6249997925479,1617.6260005522636,0.16176260005522636,ok,
full,ilpqec,highs,3,3,0.01,12345,24,1,10000,200,10000,143,0.0143,676.5420002921019,22977217.707996715,2297.7217707996715,ok,
full,ldpc,native,3,3,0.01,12345,24,1,10000,200,6656,202,0.030348557692307692,322.0839998903102,148330.37100197544,22.285211989479482,ok,
full,rmatching,native,3,3,0.01,12345,24,1,10000,200,10000,191,0.0191,2150.2090000000003,103523.28899999999,10.3523289,ok,
full,rbposd,native,3,3,0.01,12345,24,1,10000,200,6400,206,0.0321875,787.292,12175517.499,1902.42460921875,ok,
full,rilpqec,gurobi,3,3,0.01,12345,24,1,10000,200,10000,151,0.0151,4304.167,5427838.044999999,542.7838044999999,ok,
full,pymatching,native,5,5,0.002,12345,120,1,10000,200,10000,3,0.0003,1224.4580002516159,2649.0030040804413,0.26490030040804413,ok,
full,ilpqec,highs,5,5,0.002,12345,120,1,10000,200,10000,2,0.0002,4076.2079997875844,128944337.50100414,12894.433750100414,ok,
full,ldpc,native,5,5,0.002,12345,120,1,10000,200,10000,19,0.0019,1338.9169998845318,1914544.9170000576,191.45449170000578,ok,
full,rmatching,native,5,5,0.002,12345,120,1,10000,200,10000,5,0.0005,10477.584,181765.998,18.176599799999998,ok,
full,rbposd,native,5,5,0.002,12345,120,1,10000,200,10000,61,0.0061,4251.833,193514530.251,19351.4530251,ok,
full,rilpqec,gurobi,5,5,0.002,12345,120,1,10000,200,10000,1,0.0001,8869.333,90559610.626,9055.9610626,ok,
full,pymatching,native,5,5,0.005,12345,120,1,10000,200,10000,40,0.004,1240.4169992805691,6936.579998182424,0.6936579998182424,ok,
full,ilpqec,highs,5,5,0.005,12345,120,1,10000,200,10000,17,0.0017,4231.291000905912,181666714.8339966,18166.67148339966,ok,
full,ldpc,native,5,5,0.005,12345,120,1,10000,200,10000,111,0.0111,1320.7080000938731,3867816.7530060816,386.78167530060813,ok,
full,rmatching,native,5,5,0.005,12345,120,1,10000,200,10000,36,0.0036,10246.416,436292.20700000005,43.629220700000005,ok,
full,rbposd,native,5,5,0.005,12345,120,1,10000,200,6144,203,0.033040364583333336,4088.5840000000003,285287737.001,46433.55094417318,ok,
full,rilpqec,gurobi,5,5,0.005,12345,120,1,10000,200,10000,15,0.0015,8880.333,108998320.95799997,10899.832095799997,ok,
full,pymatching,native,5,5,0.01,12345,120,1,10000,200,6144,205,0.033365885416666664,1248.458999725699,9881.54400147323,1.6083242189897835,ok,
full,ilpqec,highs,5,5,0.01,12345,120,1,10000,200,10000,172,0.0172,4210.4590002054465,367249866.33700424,36724.98663370043,ok,
full,ldpc,native,5,5,0.01,12345,120,1,10000,200,3584,202,0.056361607142857144,1380.792000418296,2393206.0010001804,667.7472101004968,ok,
full,rmatching,native,5,5,0.01,12345,120,1,10000,200,6144,201,0.03271484375,10278.625,574236.997,93.46305289713541,ok,
full,rbposd,native,5,5,0.01,12345,120,1,10000,200,1792,227,0.12667410714285715,3495.458,155656299.959,86861.77453069195,ok,
full,rilpqec,gurobi,5,5,0.01,12345,120,1,10000,200,10000,172,0.0172,8719.875,130291756.418,13029.1756418,ok,
