experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,3,3,0.0001,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.5652916
loss_sweep,3,3,0.0001,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.9264830017051457
loss_sweep,3,3,0.0001,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.273574761230159
loss_sweep,3,3,0.0001,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.5678083999999999
loss_sweep,3,3,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.6496416
loss_sweep,3,3,0.0003,pymatching-fixed,ok,5000,2,0.0004,0.00010970128207763504,0.0014573865014234437,1.9775250143310785
loss_sweep,3,3,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.3753751692414284
loss_sweep,3,3,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.6560582000000001
loss_sweep,3,3,0.001,envelope-matching,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.061225
loss_sweep,3,3,0.001,pymatching-fixed,ok,5000,12,0.0024,0.0013734655564128324,0.004190551419308018,1.9548502568568704
loss_sweep,3,3,0.001,pymatching-envelope,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.896207987404275
loss_sweep,3,3,0.001,envelope-matching-offline,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.7753416000000002
loss_sweep,3,3,0.003,envelope-matching,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,4.688608400000001
loss_sweep,3,3,0.003,pymatching-fixed,ok,5000,31,0.0062,0.0043713883985244135,0.008786794042414002,2.4348747458789823
loss_sweep,3,3,0.003,pymatching-envelope,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,6.323008228288364
loss_sweep,3,3,0.003,envelope-matching-offline,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,3.2006997999999993
loss_sweep,3,3,0.01,envelope-matching,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,13.194475200000001
loss_sweep,3,3,0.01,pymatching-fixed,ok,5000,245,0.049,0.04335507170094735,0.055337395453494184,2.5875917949055194
loss_sweep,3,3,0.01,pymatching-envelope,ok,5000,120,0.024,0.020109114739861697,0.02862173751183269,17.826966613616683
loss_sweep,3,3,0.01,envelope-matching-offline,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,7.351291399999999
loss_sweep,5,5,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,10.8086082
loss_sweep,5,5,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,7.734491794923806
loss_sweep,5,5,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,12.632783367315792
