experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,3,3,0.0001,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.6919250000000001
loss_sweep,3,3,0.0001,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.018966604366898
loss_sweep,3,3,0.0001,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.296458175333476
loss_sweep,3,3,0.0001,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.6059248
loss_sweep,3,3,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.7055916
loss_sweep,3,3,0.0003,pymatching-fixed,ok,5000,2,0.0004,0.00010970128207763504,0.0014573865014234437,1.9777997985912086
loss_sweep,3,3,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.3763749613506318
loss_sweep,3,3,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.8653248000000002
loss_sweep,3,3,0.001,envelope-matching,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.1243668
loss_sweep,3,3,0.001,pymatching-fixed,ok,5000,12,0.0024,0.0013734655564128324,0.004190551419308018,2.05829996139791
loss_sweep,3,3,0.001,pymatching-envelope,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.8690084313771482
loss_sweep,3,3,0.001,envelope-matching-offline,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.9093666000000002
loss_sweep,3,3,0.003,envelope-matching,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,4.1915498
loss_sweep,3,3,0.003,pymatching-fixed,ok,5000,31,0.0062,0.0043713883985244135,0.008786794042414002,2.235883195798731
loss_sweep,3,3,0.003,pymatching-envelope,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,6.071933358494711
loss_sweep,3,3,0.003,envelope-matching-offline,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,3.1385834000000004
loss_sweep,3,3,0.01,envelope-matching,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,13.585799800000002
loss_sweep,3,3,0.01,pymatching-fixed,ok,5000,245,0.049,0.04335507170094735,0.055337395453494184,2.835216592947054
loss_sweep,3,3,0.01,pymatching-envelope,ok,5000,120,0.024,0.020109114739861697,0.02862173751183269,18.88914161501739
loss_sweep,3,3,0.01,envelope-matching-offline,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,7.979500000000001
loss_sweep,5,5,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,11.4924668
loss_sweep,5,5,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,10.078807968249059
loss_sweep,5,5,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,18.02311641663313
loss_sweep,5,5,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,11.2550168
loss_sweep,5,5,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,16.5766584
loss_sweep,5,5,0.0003,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,8.049149974346161
loss_sweep,5,5,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,18.73494179797683
