experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,3,3,0.0001,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.6728166
loss_sweep,3,3,0.0001,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.9369495789829971
loss_sweep,3,3,0.0001,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.2528248029393674
loss_sweep,3,3,0.0001,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.5352502000000001
loss_sweep,3,3,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.7482249999999997
loss_sweep,3,3,0.0003,pymatching-fixed,ok,5000,2,0.0004,0.00010970128207763504,0.0014573865014234437,1.9439166118770839
loss_sweep,3,3,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.306908384107685
loss_sweep,3,3,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.6245748000000002
loss_sweep,3,3,0.001,envelope-matching,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.1342916
loss_sweep,3,3,0.001,pymatching-fixed,ok,5000,12,0.0024,0.0013734655564128324,0.004190551419308018,1.9665332095324994
loss_sweep,3,3,0.001,pymatching-envelope,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.865500206769371
loss_sweep,3,3,0.001,envelope-matching-offline,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.8099166
loss_sweep,3,3,0.003,envelope-matching,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,3.9007668
loss_sweep,3,3,0.003,pymatching-fixed,ok,5000,31,0.0062,0.0043713883985244135,0.008786794042414002,2.122666997194743
loss_sweep,3,3,0.003,pymatching-envelope,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,5.712666773277521
loss_sweep,3,3,0.003,envelope-matching-offline,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,2.9749914
loss_sweep,3,3,0.01,envelope-matching,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,12.823958399999999
loss_sweep,3,3,0.01,pymatching-fixed,ok,5000,245,0.049,0.04335507170094735,0.055337395453494184,2.5750415816187857
loss_sweep,3,3,0.01,pymatching-envelope,ok,5000,120,0.024,0.020109114739861697,0.02862173751183269,18.34481656587932
loss_sweep,3,3,0.01,envelope-matching-offline,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,7.407575
loss_sweep,5,5,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,10.957625
loss_sweep,5,5,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,8.05061664944589
loss_sweep,5,5,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,13.151958560981084
loss_sweep,5,5,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,9.0703334
loss_sweep,5,5,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,15.8149166
loss_sweep,5,5,0.0003,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,8.108108388421797
loss_sweep,5,5,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,18.036483163345267
loss_sweep,5,5,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,11.9151
loss_sweep,5,5,0.001,envelope-matching,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,45.14225
loss_sweep,5,5,0.001,pymatching-fixed,ok,5000,4,0.0008,0.00031114697610156263,0.0020553266458434704,8.33072480301559
loss_sweep,5,5,0.001,pymatching-envelope,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,46.114091757188106
loss_sweep,5,5,0.001,envelope-matching-offline,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,28.253683199999998
loss_sweep,5,5,0.003,envelope-matching,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,135.1623918
loss_sweep,5,5,0.003,pymatching-fixed,ok,5000,17,0.0034,0.0021239367958294426,0.0054385447760012945,9.220508590222265
loss_sweep,5,5,0.003,pymatching-envelope,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,133.24340861379548
loss_sweep,5,5,0.003,envelope-matching-offline,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,76.93082500000001
loss_sweep,5,5,0.01,envelope-matching,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,194.61888340000002
loss_sweep,5,5,0.01,pymatching-fixed,ok,5000,260,0.052,0.04618252452365877,0.058505336419112416,12.975050179967285
loss_sweep,5,5,0.01,pymatching-envelope,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,208.85275022122562
loss_sweep,5,5,0.01,envelope-matching-offline,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,116.79414979999999
loss_sweep,7,7,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,70.2701168
loss_sweep,7,7,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,21.77906681150072
loss_sweep,7,7,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,64.70672480177794
loss_sweep,7,7,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,44.4461332
loss_sweep,7,7,0.0003,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,177.713275
loss_sweep,7,7,0.0003,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,21.760525020278358
loss_sweep,7,7,0.0003,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,126.71400820805172
loss_sweep,7,7,0.0003,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,82.12628320000002
loss_sweep,7,7,0.001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,442.7177918
loss_sweep,7,7,0.001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,22.58819180544019
loss_sweep,7,7,0.001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,370.8329748045457
