distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.7272498,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.7164082,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.638475,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.9991417792060613,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.0008663952810286,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8788083522477388,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.4183249770632744,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.331966631956172,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.3154915889918803,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5572084000000002,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5282999999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.549275,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.814425,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.7449666,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7051582,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9802750145316124,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9083750031007054,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9862665742299321,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.3840334176646945,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.376191836610436,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3928835823382855,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.7007666000000001,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5743334000000002,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.57785,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.1266833999999997,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.2153584,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0752750000000004,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9963334288009644,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.967083396165299,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.976549794068074,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.9319750205955266,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.8034497636339424,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.9358000221422675,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.8183502,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.9288500000000002,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.9847081999999998,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,4.0417916,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.9217500000000003,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.9055917999999994,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.164374798580146,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.1209749779083964,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.1708164146934035,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.809358225695156,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.817124856320023,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.61463325286336,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.1509750000000003,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9143084,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.8586416,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,13.343374999999998,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.9291,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.8102414,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.4911917920649054,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.6702166016868114,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.5231501936512473,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.755999991467593,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.7980000038347,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,21.179483178662394,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.397058400000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.315400000000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.766325199999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.8589166,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.8833916,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.823066599999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.9893165988964565,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.842649985817074,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.8411497801333665,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.109700173566605,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.676099994013978,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.815533394423987,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,9.578474799999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.947450000000002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.983441599999999,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.728641600000003,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.8161334,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.769741599999998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.776074755233526,279,1,,offline batch groups
