distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.7903334,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.7190666,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.7631084,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.2024918294974807,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.04660841665864,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,2.03899182508204,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.3191834042387485,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.3045830331448798,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.492983203332758,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.7079502000000004,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.7117416,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.7161248000000002,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7207416,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.9217751999999997,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.8040251999999999,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.094950046219563,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,2.1109831805054426,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,2.1643081826150414,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.431233400957918,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.370741594964266,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.755883363497257,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.7126082,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.7740002000000001,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6773415999999999,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0710334,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.269325,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.2204083999999997,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.0942915750294926,84,1,,offline batch groups
