distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.6176582000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5787584000000001,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6032666000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.929000012733269,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.875450049178076,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8507497899119139,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.2672249788603542,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.2143583768367767,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.2349415768214698,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5079166000000002,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5319998000000001,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.505375,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7223998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6685584,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.696975,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9021336067557335,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.8765081311051133,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.8458500284501553,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.289075182470274,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.3156580135387896,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.2565666119515897,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.59725,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.550708,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5664166,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0569582,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0419998,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0014334000000003,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9287165972224234,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9037582254967451,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.0034831878215074,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.735208178063369,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.758600002285838,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.724349979223943,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7973417999999997,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.8492999999999997,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7985916,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.9255,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.8723334,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.8478584,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.125916577684879,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.0531501825281624,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.1038832282394173,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.612357970961475,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.558041836369037,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.554958377908396,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.9808666,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9231834,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.9229665999999996,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.563033400000002,1493,1627,3373,FIFO/work-budget streaming
