distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.6728166,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6544916,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.7175586,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.955208250823617,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9369495789829971,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.9317334397601367,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.2993500206466435,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.2528248029393674,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.2379001831131458,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5309165999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5564832000000002,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5352502000000001,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.8271,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.7482249999999997,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7207666000000001,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9439166118770839,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9681164328596352,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9102334181457759,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.3025918243127346,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.306908384107685,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3157836008825536,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.6341084,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.6245748000000002,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6221668000000002,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.1443752,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.1342916,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0914834,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9665332095324994,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9592082406282423,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9766831956944229,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.8894163755310296,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.865500206769371,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.829533158542848,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7958086,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.8099166,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.8534,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.9007668,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.8945082000000006,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.9595334,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.1022086274215224,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.168675011780858,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.122666997194743,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.827758394662403,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.677208617412639,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.712666773277521,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.9148502,349,349,,offline batch groups
