distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5730166,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5610997999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5771331999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8373165650516747,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8383420313801289,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8721665675571917,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.153916771348906,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.1271666002316,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.1355584180235865,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4923667999999999,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4823752000000001,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4876168,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6439666000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.62185,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6718165999999999,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.8467334349381208,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.844033630833888,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.8513331948024752,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.24869157351594,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.2318752460628746,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.2306920446034195,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.548275,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5436416,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6195915999999997,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.072775,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9594833999999999,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0016332,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9162081785687448,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9000997784248352,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9636833980845687,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.7302502144690273,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.770266544002294,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.7235250131291866,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7895250000000003,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7827917999999998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7896168000000001,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.7391832000000003,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.8054499999999996,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.8564918,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.0113500126012807,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.0460165924242495,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.061075005567074,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.445958411346149,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.3054166365393645,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.3804500076451545,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.8938752,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.7981586,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.838425,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.209024999999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.2311834,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.1728416,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.507466773226857,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.458383373784161,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.428858008035564,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.385808461257817,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.8019750312937,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.751925202229213,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.309541599999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.1629502,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.079574799999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.423208200000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.485858200000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.2848334,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.603475007021428,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.76443305562861,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.573933175828194,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.517983364004756,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.335424962577225,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.351099790488815,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.8236166,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.7337666,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.710700000000001,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.883849800000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.027391600000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.041391800000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.129283216302728,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.7604164146495584,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.550275016579032,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,16.839766606215502,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.26266660501659,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,16.93261660084214,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.438833000000002,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,12.06815,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.476658200000001,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,43.0100832,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,42.9073332,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,43.6906666,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.04281660476625,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.973550137883426,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.044741603846623,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,44.6265917972403,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,43.73457495384429,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,44.122525195830654,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,27.8688168,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.7917666,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.600758400000004,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,133.9195168,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,131.9549666,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,133.8269584,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.870816577453281,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.976350025606155,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.541058372775577,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,131.00882498253372,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,130.6239418142455,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,128.73972497715738,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,75.20285840000001,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,75.80299159999998,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,78.63944980000001,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,191.22744980000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,191.12775820000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,190.0653916,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,13.070299955880643,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.823683389412498,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.588241814936923,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,203.0590498247866,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,205.00509177156263,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,204.53089157277518,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,115.6807332,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,115.3752666,5000,5000,,offline batch groups
