distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5381168,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5760002000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.588825,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8913914140317918,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8368248166692973,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8436499792516232,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.1899581554136036,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.1409915741813896,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.127324962383509,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4792668,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5424170000000001,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5584752,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6951664000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6618166,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.653025,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.879858210020399,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9191752127562522,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.873058596129942,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.230933230668306,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.259975195089841,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.235483595336342,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.7649081999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5686167999999996,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5619252,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0480002,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9581001999999998,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0236664,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.995516590337229,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.94372503667984,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9053582435182095,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.749466811745095,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.784166812095904,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.7544498078605892,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.8291248,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7998914,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7932664,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.7531084,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.72645,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.7834334,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.06081643041625,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.039808402969575,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.0359168228196385,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.489391554138065,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.432691621771455,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.442358235110116,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.8871664,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.8972916,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.8546498,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.2104998,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.175075,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.3161916,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.43375837614708,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.455883407552767,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.4621663775030846,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.517124832077958,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.555949998666122,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.311375226586648,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.3194414,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.167,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.135800000000001,1493,1493,,offline batch groups
