distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.7442584,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.7631499999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6310832,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.912374988739824,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9195085987844707,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.9655664452378032,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.345449973901248,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.3969333961078165,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.2064749932557346,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5399668,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5278333999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.6299082,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7382416,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.7103502,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7139752000000001,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9269334358700752,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9015083900272847,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,2.0280334276058913,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.293324998911357,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.2893667496958017,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3757497975511073,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.6303999999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.6200168000000001,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6090997999999999,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0956416,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.091125,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.1137832,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.1068917526858333,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9370249652645348,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.987883239076805,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.954991598581409,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.8098665468705413,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.8524999686739205,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.8169749999999998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.880175,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.8599999999999999,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.9483918,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.1210168,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.990425,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.1495167801039696,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.121866961552429,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.0806334618568423,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.603058178891874,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.702816632118821,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.533091616761685,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.0337082,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9101166,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.0081082,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.7517668,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.8781498,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.907675000000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.6068500274786,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.6289164484257936,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.5648917947837355,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.922933430582283,1493,1493,,offline batch groups
