distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.6125166,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6418000000000001,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6288584,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8789001982795475,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9494167958438395,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.9869752048488376,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.2088666158518553,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.159325008018947,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.22069979860611,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5323415999999999,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5297248,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5568168,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6503416,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6750163999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6672665999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.8518665757009027,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9091832183539867,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.900474967235327,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.263374960006142,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.262141829036403,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.2623081941536425,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.6019664,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5907582,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6009834,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.9546416,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9570583999999998,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0105666,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9092834056586028,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9485914073897124,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9917834365069866,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.7010831794193746,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.743299785902238,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.7771081761044982,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.778875,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7922917999999999,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7954084000000001,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.7900166,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.82855,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.7925584000000008,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.134591576007008,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.0036002158480164,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.008625248161817,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.469558180395174,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.455874965200687,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.52855019213643,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.8996501999999995,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9301998000000005,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.8373752000000003,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.3079582,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.3093,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.500275,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.493966815759468,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.406124944849086,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.4385917809912203,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.514916783189776,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.586592011320185,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.6679834237865,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.254400000000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.3040416,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.2042834,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.489208200000002,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.442683200000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.443366600000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.601483422071601,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.609525011996698,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.540208192940688,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.438149996210003,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.367083381639647,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.974133408495378,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.6884916,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.682633399999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.8017,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.5759,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,30.3873334,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.195375,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.648441846869255,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,8.057225233456494,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.584400012061,279,1,,offline batch groups
