distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.7142332,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6845834000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.7242917999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.14225815562222,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.0754668293118477,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,2.095724981448054,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.49797516851809,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.343849983613825,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.45033304061718,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.6272583999999999,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.6254998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.7812250000000003,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7737748000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.8835166,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.8585999999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.102641622095442,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,2.0277083845219375,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9461167955726386,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.4749501842864987,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.469566187960315,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.457066825513768,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.7858334,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.716525,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.7067915999999999,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.2342083999999995,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.1911666,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.1550168000000003,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.1631582417896746,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.2146082224739314,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.177575028171277,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.969225039947033,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,3.0909665973697185,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,3.2745417909413574,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,2.0525165999999997,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,2.0962166,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,2.0623834,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,4.301724799999999,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,6.5586666000000005,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,4.1523997999999995,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.149466410843802,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.1393836427488564,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.9006668479770426,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,6.105324814469886,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,6.214125038622952,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,6.487900221587944,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.0459917999999995,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,3.1931915999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.3369416,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,16.102075000000003,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,13.451941600000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,14.8332916,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,3.1282581789812802,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.8970583543628456,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.716650025977826,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,30.712491776202842,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,23.297908384259674,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,19.183133591418194,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,8.9605334,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,8.18785,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,9.5379416,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,11.463066799999998,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.404475000000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,11.4025332,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,8.357341627545022,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,8.164675181414413,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.365066578180862,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.432091588512062,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,14.012574772085022,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,13.487958136555553,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,9.762875,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,9.801666599999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.4080502,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,16.638825000000004,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,17.0470252,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,17.155025,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.171791858554744,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,9.324108588829231,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,8.324575000197553,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,19.42127518543515,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,18.53984162709031,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,18.64525837110963,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,12.7278248,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,12.299233200000002,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,12.485025000000002,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,49.3152918,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,49.0186,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,47.39781680000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.385749941277503,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.90509159680307,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.49910821848936,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,49.39895859840386,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,50.701708176643514,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,49.28378322498415,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,30.2936666,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,30.3579834,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,30.0487084,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,143.88874180000002,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,140.1335918,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,148.5975584,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.381283422279358,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,9.137849987297392,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.640908376248813,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,146.23643318323022,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,139.74702482917138,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,141.8377666246691,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,79.7455748,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,80.0523582,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,80.30255840000001,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,202.07135,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,199.80174159999999,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,204.1216082,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.971733597427201,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.79744140039127,5000,1,,offline batch groups
