distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5675500000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6320915999999999,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6384832,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.9058832015850784,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9843331849992276,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8890082044690846,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.2141499823429824,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.3083416139909265,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.1797831457410335,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5411583999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5298418,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5240583999999997,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6726416,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.7044502,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6499751999999999,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.0209499628735306,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,2.027633591021824,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9396834215304612,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.272658362287283,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.3437998077911852,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.272208392319942,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.6181830000000001,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5925168,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6479751999999999,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0235084000000003,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0925584,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.9907252000000002,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9566833843320608,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9242249699652199,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.019900003303814,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.8083752179512027,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.8077500638284927,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.8132083639323713,84,84,,offline batch groups
