distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5888084000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6183916,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5930917999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8525247950438737,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.834008172050524,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8267916264214752,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.2095668247648717,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.131499990266562,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.1529582166505574,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5046334,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5776999999999999,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5261666,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.676075,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6531666,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6663666,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.846175262154007,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.8707500315994026,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9044666590860844,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.289208366918564,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.250649775907397,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.269850146627021,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5556252,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5401499999999997,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5602581999999998,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0928752,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9960832000000004,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0259914,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9340918076293945,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9219833997100593,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9402917614081143,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.757449986086154,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.8144998337677483,84,84,,offline batch groups
