distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.7515334,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6524664000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,2.4175166000000003,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.9923664336395979,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.0373164055687902,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,2.086975209974837,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.5419832575947043,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.217516587699318,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,3.560966770046949,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5899165999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.8286336,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.8415502000000001,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,4.96195,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.8559584,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.8275249999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.913791631099582,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,2.125783382076883,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.887691807439065,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.4993081867749924,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.30489999912467,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3732831908664465,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.8719831999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,3.4252585999999994,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.9392167999999999,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0204581999999998,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0082418,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.9970916000000003,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9428165828210828,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.6749000034966706,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.293466646380091,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,3.1453249935946226,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,3.1424750236443044,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.8109415776273967,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,2.4858167999999994,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.8824001999999997,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.826225,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.9935418,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.018766599999999,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.864924999999999,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.3789667804675583,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.2654086083548544,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.129683410573006,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,8.190392002947855,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.811000177611637,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.821833214835191,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,5.185549600000001,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,3.1356082,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.0903499999999995,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,13.3345166,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,16.777758199999997,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.978200000000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.5120252132024286,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,3.0355999591359137,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.5146830132318256,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,18.645050433688095,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,22.59116666156094,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,18.08596680352986,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,9.172816599999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,9.6484918,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.569392,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,11.0942168,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.2776418,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,17.1943502,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,11.297633227000903,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,8.257616606805135,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.232474770498277,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.538966579170753,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,13.653100211586283,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,17.836833176961946,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,16.151408200000002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,9.548058200000002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.6240582,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,18.3470584,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,16.3415418,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,19.0779668,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.027525218654537,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,8.19237546433978,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,8.877658789097858,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,18.594516590305304,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,23.675750044642616,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,21.49395002012763,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,12.9882664,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,14.046525000000003,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,15.501866800000002,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,50.0524082,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,48.7291084,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,57.01758340000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,11.244791634350157,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,10.767166828645134,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,10.337549997038508,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,58.203066575265794,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,51.72048334816568,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,54.803674796386694,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,34.7176252,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,32.750216800000004,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,30.6890334,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,162.01060820000004,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,164.8781666,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,174.94955,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,10.418083384743333,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,12.151866645651198,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,12.508366577945424,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,167.43626639990336,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,172.04190002368773,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,184.756025050311,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,95.00735,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,96.7052668,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,103.02692499999999,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,244.1037168,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,232.0452,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,234.31305,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,13.685208239743519,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,16.889116354788616,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,15.97516643456347,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,277.33171684384644,5000,5000,,offline batch groups
