distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5591583999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5471499999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5760417999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8707918296911954,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8599750183237316,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8677999931416271,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.175008200181389,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.185766378958297,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.1897584101502177,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5511998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5009582000000001,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5058832000000002,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6536000000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6286915999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.629925,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.8871333415069818,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.855758365149164,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.8476001822850465,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.276033549327517,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.273483437955379,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.408241591902709,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5432084000000001,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5481250000000002,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5570248,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0367166000000005,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0902999999999996,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0655416,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.952541564936709,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9406418082680226,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.004366621463227,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.7837334389507773,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.7430750147798295,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.859683374201393,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7685168,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7661,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7888668,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.8196836,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.6411582,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.8940584000000005,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.023558225675559,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.186066598936057,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.0937334015220403,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.505599995923901,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,6.992374815998745,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,6.966766620568299,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.8879748000000003,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,3.1815999999999995,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.6416166,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.575341800000002,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.2484,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.1161668,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.4796336143280984,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.5648167747165678,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.404966583145928,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.935274994322253,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.1645749969887,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.39175842822492,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.127308200000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.1741084,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.160275,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.41415,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.2955002,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.253991599999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.888091380642987,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.405924801192951,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.37065838599801,142,1,,offline batch groups
