distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5806333999999997,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5482668,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5563668000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.9101170031641483,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9322749940156936,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8453749668049098,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.162749816639495,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.196641557217908,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.176241783819461,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.508325,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4800334000000002,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5265920000000002,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6660081999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6333833999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6358998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9538331710393666,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.890991826564932,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,2.0422418105440614,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.294558196314311,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.281816566379142,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.295449786378217,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5717915999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5408834,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5664418,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.9953498,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0023168000000005,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0096499999999997,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.943808381292224,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9966415836036204,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9417502235016584,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.8237417827763798,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.803375008636713,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.7694749823502063,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7772499999999996,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7761668000000002,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.8151,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.8074584000000002,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.8028833999999994,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.7910415999999993,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.178708202452731,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.1678333913445473,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.0562252062227246,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.6133667824425935,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.585750146346879,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.57826659327023,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.9012916,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.8624666000000003,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.8896086000000003,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.436183399999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.294275,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.3911084,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.516916967267657,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.4981500035017725,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.5091415871752023,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.663974779812765,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.514266373006773,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.92355840696864,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.219791799999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.230349799999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.7478582000000005,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.3803748,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.1077166,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.5297502,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.494266817066072,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.616899997245408,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.487166416100931,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.576691769834946,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.593358415980866,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.712199975155519,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.6858082,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.8762582,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.0781334,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.0841168,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.9826666,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.2581502,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.54797542162795,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.610091811745096,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.745291395930718,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.4333502144222,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.477899980034568,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.973766578491663,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.5360416,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.5470084,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.8856666,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,43.57111660000001,1082,1108,3892,FIFO/work-budget streaming
