distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.6991836,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6003667999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6097498,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.035074782275295,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8833415963372946,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8734747920674804,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.3006085682004693,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.2321997675103664,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.2265499965608124,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5513082,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5154336,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5052166,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6327665999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6987998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7049748,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9410497936768054,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9161751857161524,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9045083696433545,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.284200168747163,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.5009249804258347,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3020415832689762,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5730997999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5331579999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5978751999999998,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.1102081999999998,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0521418,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0538667999999998,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9219332366973156,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9370751691494943,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9478415937462092,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.906483215120435,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.9059084617206095,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.760991578920412,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7741917999999999,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7837247999999999,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.8287167999999998,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.8688334,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.8131668,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.8807082,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.1771750255444293,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.046566421072817,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.1650081743291376,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.540708362080789,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.486933432587123,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.605708149152136,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.8858415999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9027000000000003,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.0109667999999994,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.4923918,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.6887418,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.590024999999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.4473081900421856,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.5387585656936884,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.5058917784222605,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.757775219679328,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.398575188382196,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.914308185578253,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.326141799999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.2944166,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.254883399999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.491249999999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.524824799999998,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.522974999999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.637808326439786,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.631841610854006,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.5757084139219275,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.211566791431833,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.36457477103684,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.428266592932154,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.803291600000001,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.697341799999998,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.8274166,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.183724799999998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.143808199999997,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.196833400000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.5939250233539575,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.701641601033735,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.56109159232676,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.97092543077939,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.65160021187961,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.293791373665407,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.4963668,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.5483084,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.4675834,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,44.458975,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,44.156558399999994,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,44.534125200000005,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.972958429728674,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.829291578714322,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.914999976702667,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,46.01267495670147,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,45.44636679705851,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,45.513883193221695,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,27.743858399999997,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.6694,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.606483199999996,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,136.6161334,3550,3845,1155,FIFO/work-budget streaming
