distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5652916,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6721667999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5488918,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.9068501909694433,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9264830017051457,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.9289249899646996,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.328333427687216,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.273574761230159,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.182291605427003,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5678083999999999,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.540075,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5930499999999999,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6496416,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.7515584000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6464,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9261168253817793,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9993584122053147,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9775250143310785,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.267549988947177,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.5162501642789366,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3753751692414284,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.6450248,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.6738335999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6560582000000001,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0159002000000004,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.061225,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.1518083999999997,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.927466598906255,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9548502568568704,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9956418224620103,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.836341471369338,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.9519752113499877,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.896207987404275,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7753416000000002,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.8613834,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7606502,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,4.688608400000001,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,5.1041582000000005,349,349,4651,FIFO/work-budget streaming
