distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.7860334000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6919250000000001,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6844166,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.073466589488721,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9358997907233952,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,2.0189666043668986,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.232900227765107,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.296458175333476,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.326266582930088,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.6652835999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.6059248,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5525582000000002,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7692001999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.7025166,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7055916,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.0816666215313195,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9777997985912086,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9342915812811612,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.4976831927065133,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.3763749613506318,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3091499576159955,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.8653248000000002,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.6504417999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,2.0768164,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.1243668,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.092575,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.2396334,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.0171750122853758,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.05829996139791,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.4939413818469998,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.996916758865118,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.8690084313771482,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.791441590516901,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.8290663999999999,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.9093666000000002,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,2.0115166,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,4.1915498,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.2717918,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,4.0969748,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.2358831957987313,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.1569082506865263,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.3395250034311057,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,6.071933358494711,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,6.514866591872048,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.925283789709664,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.1385834000000004,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,3.1939499999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.0893166,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,13.691,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,13.585799800000002,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,13.480766599999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.7315082221171614,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.835216592947054,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.9411833920517205,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,18.914741576783992,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,18.88914161501739,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,18.830249985868594,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.8087334,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.979500000000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,8.2504748,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,15.7344334,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.4924668,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,11.4605166,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,11.864824968209005,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,10.078807968249059,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.15680005556643,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,20.889983195229505,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,18.02311641663313,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,13.99414155129366,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,12.9747334,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,11.2550168,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.287066800000002,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,16.2048082,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,16.5766584,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,16.963374999999996,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.225741648123932,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,8.027491566225887,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,8.049149974346161,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,18.843083153036236,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,18.73494179797683,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,18.601383250376582,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,12.2472918,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,12.110808200000001,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,12.2067,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,47.5722332,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,45.492458199999994,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,45.152875,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.36999185679257,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.44811645109694,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.352558403151368,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,49.172424578799074,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,48.89412501546442,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,46.93990841277752,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,29.752175000000005,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,29.091825,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,28.748708399999998,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,138.6065998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,146.0024582,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,140.9137834,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.011516813542581,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.938533224984146,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.180291985544157,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,140.2057914204244,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,140.31415843268593,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,148.29232497946748,3550,3550,,offline batch groups
