distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.690525,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.7096668,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.7144418000000001,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.9348418126689673,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9150166042327879,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.934316593382168,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.253283409196997,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.2797998441151144,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.2538000126161815,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7710082,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.7921500000000001,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7821331999999999,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9527167690047265,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.939250023708606,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9865251660393954,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.3817416037908554,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.4310168183701517,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3583083886304137,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.1050416,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.1236166,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0658917999999997,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9700998004636523,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9813252069856644,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9732415662003278,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.9072168009477135,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.9284333987870457,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.9112584257155656,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.9944165999999997,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.0042501999999995,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,4.3440498000000005,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.1480333731838703,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.143649976068735,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.172824798837709,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.869750029683113,349,349,,offline batch groups
