distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.6739,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.7127084000000001,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6687252,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.984550023342037,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.042041831358862,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.9582750154852864,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.3000583893477917,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.3249167842447758,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.2906667783192156,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.6151250000000004,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.6338,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.6815251999999998,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7242666000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.8034668,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7880250000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.0135665382666112,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9415334081756352,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,2.0263247868269683,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.375458415785027,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.488049775984025,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.494483231864643,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.6978333999999997,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.6470250000000002,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6257416,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.1304584,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0833166000000003,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.09735,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.075933615599799,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.0467249617138146,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.994433176200724,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.9877166090637446,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.9837665577960726,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,3.004324994271135,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.8867916,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.8711915999999997,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.91585,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,4.1048998,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.932925,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.9647998000000007,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.119574978045893,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.091808196992946,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.1265250508172033,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,6.174716969787669,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.946108562659812,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,6.011408118227983,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.0518,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9714998,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.0365582,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,13.001483599999998,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.9842668,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,13.054791600000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.642333380440736,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.669950019892192,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.626391610702872,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,19.29604156902518,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,19.50809181575477,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,19.566500007492305,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.751308,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.7961498,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.816199999999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,11.242325000000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.2067334,142,142,4858,FIFO/work-budget streaming
