distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.6127915999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6675,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6031666,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.9587417947918175,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9493498065037251,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.9368915410995486,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.253658174344039,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.286150011623311,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.2169334259378197,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5641754,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5263584,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5944084,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6656,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6497499999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,3.3092000000000006,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.970558167856932,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.8640834277540443,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9574498257390023,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.337458404090142,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.3613500333926436,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3889752312728407,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5738082,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5715666,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5735418,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.09495,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0822916,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.9503168000000002,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.954433380545044,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9369330207671167,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.982066825784111,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.8928665515720846,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.827541558910274,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.827208191488457,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.8261497999999998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.8314582000000004,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.8321002,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.8387584,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.801025,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.862916600000001,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.0994250537595507,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.1216998053738116,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.0532418208935495,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.62759983471632,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.553816400964331,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.588616819186735,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.9242418,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9365918,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.8814834,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.4403666,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.3908668,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.762299999999998,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.4923163699630972,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.478466812794137,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.525999796186161,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.736358342430854,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.490508187964558,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,18.90834994365487,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.3421664,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.3096499999999995,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.304149999999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.54185,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.5947,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.5230334,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.659699992821477,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.690583175442886,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.684658400516437,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.578049995346998,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.672933581808211,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.545866805944705,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.844841800000001,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.9197748,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.871108199999998,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.1609668,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.353174999999998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.241941800000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.754349844691564,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.7395332458240516,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.808566557507849,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.362283365057635,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.48758319950528,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.44289159740634,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.7325,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.6119916,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.643933399999998,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,44.9198082,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.5415918,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,43.491375,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.42829180131216,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.080283259509276,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.107991612524652,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,45.492858359595274,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,46.88490857215908,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,45.98503301721427,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.3082166,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.966591800000003,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,28.6296502,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,133.55472500000002,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,131.89102499999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,134.4931248,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.969191430852222,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,10.505433203198647,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.9512333997437,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,136.7843665673277,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,137.65078357022492,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,137.0486252497192,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,77.964425,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,77.3290168,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,77.82905019999998,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,199.66970840000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,189.41522519999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,192.32586659999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.993466818694138,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.400517048217582,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.34846657576859,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,218.64510842568276,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,209.9044331763191,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,210.64045002180336,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,118.7153166,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,115.05072519999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,121.5635332,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,69.9332086,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,68.4480666,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,68.9887836,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.503724822579958,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,23.68979203138437,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.478141591805624,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,65.3484498009077,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,65.2789416112772,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,65.46466658338394,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,44.2591084,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,44.1842332,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,44.2888252,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,190.37896680000003,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,175.24580820000003,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,172.8106416,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.776408606331277,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,22.231691617502904,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,22.94480021523323,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,131.05630000506514,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,127.50964154805368,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,129.8196584609368,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,82.91278319999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,83.6160584,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,84.09554159999999,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,441.15364999999997,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,455.85881659999995,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,431.8143,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,23.56715859747529,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,23.447150002737978,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.72436676078737,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,393.2326915647166,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,445.2518334247636,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,404.8013001770169,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,242.32814200000004,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,238.01951680000002,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,241.6752582,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,536.0548916,4993,5000,0,FIFO/work-budget streaming
