distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5795167999999997,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5663665999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5788752,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.827466589808464,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.81689141534183,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8095168664923666,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.156133207903576,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.1065497683827163,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.123616416363191,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5108,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4694334,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4718332,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6266502000000003,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6348000000000003,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6580000000000001,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.8369666477761029,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.8320166446157933,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.950083166012168,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.2248167891987802,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.3100416770270824,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.240916823030376,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.539225,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5403166000000001,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5247418,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.0286586,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9975834000000001,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.9887002,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.8975583995150807,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.888625033472252,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.8939329841775416,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.746066583356261,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.685466754017997,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.7801247763041737,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7574667999999998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7728334000000003,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7832499999999998,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.7518667999999997,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.7258416,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.7287581999999997,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.0567752360590936,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.0109500209910394,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.1093165864535806,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.541516798825789,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.432933399594689,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.447458039782715,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.8035331999999995,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.7895916,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.8531416,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.3049834,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.123375,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.664575000000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.515058159688115,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.4639081817728994,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.539066844470167,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.21761660291977,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.129400218692425,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.863958415562774,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.193483199999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.0495584000000004,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.0794582,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,11.0110586,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.603474799999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.5902166,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.8014584427901745,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.497649820686649,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.486883390102649,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.761558449237276,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.422207984742068,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.353899957184266,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.971075,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.6591164,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.814399999999997,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.358416599999998,279,279,4721,FIFO/work-budget streaming
