distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.8241918,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6358500000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.7988834,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.117391816687584,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.0234253272789,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,2.112366624657583,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.500282959336448,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.2431165673843383,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.3586500113538262,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.6057,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.6473247999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5850165999999999,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.8087502,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.7043415999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7395002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.057049825095272,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9972915798157451,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,2.041249945858121,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.4400001799315216,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.338933554926109,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.409691600659895,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.6321834,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.6824998000000002,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.7169916,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.2401332000000003,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0849498,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.2577252,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.0608834191926957,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.0793583877750876,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.13313317184999,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.8363497581979993,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,3.0162833644696714,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.8388166397494796,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,2.3203332000000003,84,84,,offline batch groups
