distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.677275,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5912,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5844084000000003,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.0027498443347933,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.9093169695394516,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8646754215415238,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.337533408215642,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.168216554614043,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.187558165693688,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.516075,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5174252,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5247916,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7888668,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6509168,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6834082,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9163582071989775,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9078747862002612,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9021333498626947,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.3489836050199746,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.306566800066829,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.326425033915901,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5927752,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5695749999999997,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5715915999999999,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.1083165999999998,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0499,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0374916,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.957941421404886,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.8932416418173552,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9513998031360626,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.84167498584516,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.8430084250675915,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.838683200827241,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7958666000000003,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7865499999999999,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7939333999999998,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.9445168,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.8235248,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,4.0135166,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.0726500074923035,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.0317253912048816,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.0672166146299604,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.5840333867984295,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.7945416396549705,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.477350229885769,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.9401414000000003,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9743084,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.8734002000000003,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.74185,1493,1627,3373,FIFO/work-budget streaming
